conf_bin,n,n_xfoil_converged,frac_converged,mean_conf,mean_abs_errCD_NF_WT_all,median_abs_errCD_NF_WT_all,bias_CD_NF_WT_all,mean_abs_dCL_NF_WT_all,bias_CL_NF_WT_all,mean_abs_errCD_NF_WT,median_abs_errCD_NF_WT,bias_CD_NF_WT,mean_abs_errCD_XF_WT,median_abs_errCD_XF_WT,bias_CD_XF_WT,mean_abs_errCD_NF_XF,median_abs_errCD_NF_XF,bias_CD_NF_XF,mean_abs_dCL_NF_WT,bias_CL_NF_WT,mean_abs_dCL_XF_WT,bias_CL_XF_WT,mean_abs_dCL_NF_XF,bias_CL_NF_XF,frac_NF_closer_than_XF,corr_signed_NF_WT_vs_XF_WT,corr_conf_abs_NF_XF,corr_conf_abs_NF_WT,corr_conf_abs_XF_WT
"(0.0, 0.5]",158.0,158.0,1.0,0.3316227295016513,0.3157618760148599,0.25620039917984233,0.1632534602577839,0.0750244536955339,-0.030267074460816147,0.3157618760148599,0.25620039917984233,0.1632534602577839,0.4050416756271885,0.2960765048716907,0.2590724745189992,0.10101435475498967,0.08230006620803865,-0.05023425007060043,0.0750244536955339,-0.030267074460816147,0.08845063291139237,-0.04989240506329114,0.03413413209768007,0.019625330602474966,0.6835443037974683,0.9362785357010424,0.07752728001518266,0.18078867588258726,0.22322197750966466
"(0.5, 0.7]",98.0,98.0,1.0,0.6023178443228085,0.2763630694588589,0.2258574759128982,0.12326832470443028,0.09482252430053464,0.005241063355946342,0.2763630694588589,0.2258574759128982,0.12326832470443028,0.3409858083397042,0.2565608447462484,0.20465880522742994,0.09687189749545119,0.06978102491960025,-0.050675464923197744,0.09482252430053464,0.005241063355946342,0.09721020408163261,-0.010222448979591821,0.02943343130052113,0.015463512335538141,0.6020408163265306,0.8910814487232744,-0.18339452073916643,-0.11789064304926868,-0.1770769860362934
"(0.7, 0.8]",79.0,79.0,1.0,0.7546818111756166,0.2563930218045967,0.1772702765272694,0.1185509616174239,0.1076111591497992,0.03283739144289498,0.2563930218045967,0.1772702765272694,0.1185509616174239,0.3192022672670083,0.2481072555205048,0.17422342237182903,0.10022441406677313,0.0530807841375268,-0.02314713044871616,0.1076111591497992,0.03283739144289498,0.10949240506329108,0.00822405063291138,0.029648431606172216,0.02461334080998357,0.6582278481012658,0.8913713491022723,-0.1179012523365692,0.0530311267584505,-0.14650996125431315
"(0.8, 0.9]",213.0,213.0,1.0,0.8574066110810353,0.21363352428949436,0.1759527707088214,0.07417484205707987,0.09041038735717584,0.031973559897321306,0.21363352428949436,0.1759527707088214,0.07417484205707987,0.27254317473622675,0.2231404958677686,0.13736199947787683,0.08048462702160875,0.0523388118088907,-0.03739916475528408,0.09041038735717584,0.031973559897321306,0.09408920187793426,0.02085070422535211,0.021159199392962205,0.011122855671969176,0.676056338028169,0.9167335467377915,-0.1326812953794323,0.04582078940659383,-0.03614415041088863
"(0.9, 0.95]",631.0,631.0,1.0,0.9343191002037008,0.1510086548738064,0.1055757418995485,0.02909306533211797,0.08271662520088224,0.03860289400569371,0.1510086548738064,0.1055757418995485,0.02909306533211797,0.16529904844495846,0.1189903846153846,0.05879096074138756,0.047583335774426125,0.0353217111121632,-0.0235028562634816,0.08271662520088224,0.03860289400569371,0.08518399366085576,0.030069572107765445,0.01730493279338303,0.008533321897928247,0.5625990491283677,0.9447201305148129,-0.09446467389757131,-0.12424834036973341,-0.11583634585327804
"(0.95, 1.0]",6742.0,6742.0,1.0,0.977001311657375,0.09381437022631384,0.0679146667373744,-0.012883297017222883,0.07963983816275731,0.05606612247345609,0.09381437022631384,0.0679146667373744,-0.012883297017222883,0.0968014877122259,0.0697986577181207,-0.009656616626062233,0.019568157876540312,0.014033890268607751,-0.0021915500332264446,0.07963983816275731,0.05606612247345609,0.08233019875407886,0.056217442895283284,0.00900438742951748,-0.00015132042182717438,0.5428656185108276,0.9749062037071767,-0.19318600201652184,-0.08980780082046136,-0.10245451268774734
